,제목,링크,썸네일,sizeheight,sizewidth
0,여성 하이웨이스트 연청 와이드 청바지 통바지 편안함 스타일리시 캐주얼 데님 : 믿음상점 스토어,https://shop-phinf.pstatic.net/20251015_281/1760512390478oRzer_PNG/42211957144911892_1321802660.png,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251015_281/1760512390478oRzer_PNG/42211957144911892_1321802660.png,1000,1000
1,-30 여자 청바지 여성 데님 밴딩 일자 통 와이드 팬츠,http://shopping.phinf.naver.net/main_5666884/56668842682.20250910160628.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5666884/56668842682.20250910160628.jpg,600,600
2,키작녀청바지 세미와이드청바지 진청바지 : 미니팬츠,http://shop1.phinf.naver.net/20240320_292/1710861971981oozA6_JPEG/111997805654234812_1322464204.JPG,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20240320_292/1710861971981oozA6_JPEG/111997805654234812_1322464204.JPG,1000,1000
3,작은 자른 슬릿 높은 허리 청바지 2022 봄 여름 얇은 스트레이트 느슨한 모든 일치 자른 바지 트위드자켓 빠른배송 - 청바지/바지 | 쿠팡,https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/9db8/caea867b3d7bba130a48ac67a1f14f9ee5c2f16e5770c65a6eaf4f72c888.jpeg,https://search.pstatic.net/sunny/?type=b150&src=https://thumbnail.coupangcdn.com/thumbnails/remote/492x492ex/image/vendor_inventory/9db8/caea867b3d7bba130a48ac67a1f14f9ee5c2f16e5770c65a6eaf4f72c888.jpeg,492,492
4,JEEP spirit 남성 청바지 스판 남자 캐쥬얼 팬츠 지프 : 우수한 편의점,https://shop-phinf.pstatic.net/20251014_131/1760414313349xkfCD_PNG/15377327610400236_1277581610.png,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251014_131/1760414313349xkfCD_PNG/15377327610400236_1277581610.png,800,800
5,여성 청바지 스트레이트 슬리밍 데님팬츠 여름 찢어진 드레이프 허리 : 리메리아,https://shop-phinf.pstatic.net/20250924_192/1758707560701N0kwu_JPEG/9070779233600854_1788794120.jpg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250924_192/1758707560701N0kwu_JPEG/9070779233600854_1788794120.jpg,800,800
6,가비진 여성용 스판 밑단 컷팅 일자 청바지 M,http://shopping.phinf.naver.net/main_5144967/51449679104.20241117191718.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5144967/51449679104.20241117191718.jpg,700,700
7,청바지 스판 팬츠 남자명품청바지 데님팬츠 일자핏 럭셔리 : 다바르스토어,http://shop1.phinf.naver.net/20251015_48/1760494122059BRvRY_JPEG/12066086175548523_883824603.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20251015_48/1760494122059BRvRY_JPEG/12066086175548523_883824603.jpg,800,800
8,세미부츠컷 부츠컷청바지 진청데님 진청바지 키작녀청바지 : 우아모르,http://shop1.phinf.naver.net/20251017_197/1760673652588XTbfs_JPEG/12245616614890252_916654229.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20251017_197/1760673652588XTbfs_JPEG/12245616614890252_916654229.jpg,1853,1853
9,"牛仔裤에 있는 光华 白님의 핀 | 여성 청바지, 여성, 청바지",https://i.pinimg.com/736x/be/3e/51/be3e517f6385bb18bc988c4f80a71339.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.pinimg.com/736x/be/3e/51/be3e517f6385bb18bc988c4f80a71339.jpg,1582,700
10,1+1 작업복청바지 중년 남성 스판 일자 데님 청바지 : 업히어,http://shop1.phinf.naver.net/20250407_203/1744006314485oHkvk_JPEG/30863167570619195_281660025.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250407_203/1744006314485oHkvk_JPEG/30863167570619195_281660025.jpg,1000,1000
11,코아픽샵 남자 키작남 일자핏 청바지 도톰 스트레이트 스판 9부 바지 꾹1 : 코아픽샵,https://shop-phinf.pstatic.net/20251004_170/1759505847885m5GXB_JPEG/86196316868653424_884381240.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251004_170/1759505847885m5GXB_JPEG/86196316868653424_884381240.jpeg,500,375
12,와이드핏 블루 청바지 3PT010 :상세정보 - HAGO(하고),https://magjay.co.kr/images/j223/pt/J223FPT010_blue/J223FPT010_blue_02.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://magjay.co.kr/images/j223/pt/J223FPT010_blue/J223FPT010_blue_02.jpg,1371,1020
13,여성 7부데님 청바지 진 팬츠 슬림핏 찢청 C02 사진색 26,http://shopping.phinf.naver.net/main_4795553/47955534971.20240524165431.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_4795553/47955534971.20240524165431.jpg,800,800
14,여자 하이웨스트 레그 와이드핏 찢어진 데님 청바지 : 파이브커머스,http://shop1.phinf.naver.net//20250426_9/1745599527907jpila_PNG/WFD7C16_0c.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net//20250426_9/1745599527907jpila_PNG/WFD7C16_0c.jpg,1000,1000
15,썬더볼츠 남성 남친 데님바지 일자핏 청바지 여름 루즈핏 일자 팬츠 비즈니스 하이웨스트 얇은 캐주얼 KKE2 : 썬더볼츠,https://shop-phinf.pstatic.net/20250211_189/1739237395035fxl7g_JPEG/27721815859213713_2003367558.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250211_189/1739237395035fxl7g_JPEG/27721815859213713_2003367558.jpeg,1000,1000
16,플루크 밴딩 10부 청바지-FSJ016C009 커플 28 34 : 멀티100,http://shop1.phinf.naver.net/20160522_243/asbsuper2_1463906302161Wnwu7_JPEG/fsj016c009-2.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20160522_243/asbsuper2_1463906302161Wnwu7_JPEG/fsj016c009-2.jpg,600,600
17,834)자라 컷팅청바지 여성 27권장 : 봉빈티지,http://shop1.phinf.naver.net/20220728_236/1658993126958jNk0g_PNG/60128961772166100_120810106.png,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20220728_236/1658993126958jNk0g_PNG/60128961772166100_120810106.png,500,500
18,ORZQU 여성 여름 캐주얼 청바지 편안 일자통바지 M,http://shopping.phinf.naver.net/main_5715766/57157663327.20251011011640.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5715766/57157663327.20251011011640.jpg,800,800
19,옷자락 여성 와이드핏 워싱진 뒷밴딩 다트 일자청바지 : 옷자락 OSJARAK,https://shop-phinf.pstatic.net/20251002_20/1759395783800Dfp3K_JPEG/93528599946852042_1907131424.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251002_20/1759395783800Dfp3K_JPEG/93528599946852042_1907131424.jpeg,1000,1000
20,겨울 도톰기모 부츠컷 청바지 스판 밴딩 데님팬츠 빅사이즈 하우룩청바지 : 살롱드그레이,http://shop1.phinf.naver.net/20251021_70/1761058223669LtiTc_JPEG/11613715316369596_460693482.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20251021_70/1761058223669LtiTc_JPEG/11613715316369596_460693482.jpg,1000,1000
21,남자 워싱진 빈티지 블루 청바지 밝은색 아이스 블랙wxy727 : 미미샵R,https://shop-phinf.pstatic.net/20250328_112/174309832697746SNl_JPEG/89732127802943317_821303079.jpg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250328_112/174309832697746SNl_JPEG/89732127802943317_821303079.jpg,1000,1000
22,남성 OB 통넓은 와이드핏 청바지 IC-JEA-RM517 : 파파브로맨,https://shop-phinf.pstatic.net/20250918_174/1758156384403HEiXX_JPEG/42755036154882031_1596804680.jpg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250918_174/1758156384403HEiXX_JPEG/42755036154882031_1596804680.jpg,1000,1000
23,UPPER 브레디 배색 청바지 (S/M/L)_럭스위즈닷컴 UPPER  브레디 배색 청바지  (S/M/L),https://www.luxwiz.com/web/upload/NNEditor/20250318/MLF_11720282229.JPG,https://search.pstatic.net/sunny/?type=b150&src=https://www.luxwiz.com/web/upload/NNEditor/20250318/MLF_11720282229.JPG,1520,1000
24,남자 청바지 스판 워싱진 HC800-3,http://shopping.phinf.naver.net/main_5217663/52176634812.4.20251009195200.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5217663/52176634812.4.20251009195200.jpg,1000,1000
25,38청바지 | 무신사 추천 상품,https://image.msscdn.net/thumbnails/images/goods_img/20251002/5566221/5566221_17593796923059_big.jpg?w=780,https://search.pstatic.net/sunny/?type=b150&src=https://image.msscdn.net/thumbnails/images/goods_img/20251002/5566221/5566221_17593796923059_big.jpg?w=780,936,780
26,JM 남자 4컬러 워싱 와이드 청바지 : 피롯,http://shop1.phinf.naver.net/20250120_152/17373493102286dD23_JPEG/71482247352323894_704342602.JPG,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250120_152/17373493102286dD23_JPEG/71482247352323894_704342602.JPG,3172,2540
27,절개 와이드 청바지 히든밴딩 통넓은 가을 진청 데님 팬츠 : 바이올몰,http://shop1.phinf.naver.net/20250812_78/1754974738154nvOka_JPEG/5696874879849952_219206032.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250812_78/1754974738154nvOka_JPEG/5696874879849952_219206032.jpg,1000,1000
28,아이잗바바 루즈핏캐쥬얼청바지 BP4E0SL481,http://shopping.phinf.naver.net/main_5440031/54400312929.20250426050510.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5440031/54400312929.20250426050510.jpg,1000,1000
29,에이치앤엠 청색 레이온 워싱 스키니청바지 4 여성 : 빈티지테크,https://shop-phinf.pstatic.net/20230324_243/1679619845911QB1oc_JPEG/11213104937343022_395125427.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20230324_243/1679619845911QB1oc_JPEG/11213104937343022_395125427.jpeg,800,800
30,남자통청바지 남자와이드핏청바지 : 지다올JIDAOL,http://shop1.phinf.naver.net/20250428_267/1745821513252tfxbV_JPEG/414881185803365_1464608186.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250428_267/1745821513252tfxbV_JPEG/414881185803365_1464608186.jpg,1046,872
31,JW앤더슨 청바지 DT0052PG1164,http://shopping.phinf.naver.net/main_5647145/56471451153.20251017191912.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5647145/56471451153.20251017191912.jpg,300,300
32,이해가 안 되는 청바지 - MANIA,https://cdn.mania.kr/nbamania/file/2510/humor_1639781_20251011041337_a98c92ec525ea009_thumb.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.mania.kr/nbamania/file/2510/humor_1639781_20251011041337_a98c92ec525ea009_thumb.jpg,1172,660
33,임산부청바지 임부 부츠컷 청바지 임부복 데님 : 베니맘스,http://shop1.phinf.naver.net/20250908_244/175733836562394Fx7_JPEG/91471199107373871_1101315828.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250908_244/175733836562394Fx7_JPEG/91471199107373871_1101315828.jpg,1000,1000
34,남성 캐주얼 일자핏 청바지  추동 루즈핏 일자 빈티지 데님팬츠 DUCHI4 : 김해장유두처리두치,https://shop-phinf.pstatic.net/20250205_113/1738731757208CKdgM_JPEG/30966765788981089_1270452300.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250205_113/1738731757208CKdgM_JPEG/30966765788981089_1270452300.jpeg,1000,1000
35,시리즈 워싱 스키니진 데님 청바지 32 : 메이커광,http://shop1.phinf.naver.net/20250612_170/1749699308276OUjS3_JPEG/4153616134562837_1335241577.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250612_170/1749699308276OUjS3_JPEG/4153616134562837_1335241577.jpg,1440,1440
36,돌체앤가바나 Dolce & Gabbana 워싱 스판 캐주얼 청바지 - 위핑 돌체앤가바나 Dolce & Gabbana 워싱 스판 캐주얼 청바지,https://weping.co.kr/data/goods/1/2025/08/1389309_2025082415455515.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://weping.co.kr/data/goods/1/2025/08/1389309_2025082415455515.jpg,801,600
37,[명품]돌체앤가바나 로고 FTBXDD G901U S9001 여성 청바지 FTBXDD G901U S900102- 이랜드몰,https://item.elandrs.com/upload/prd/orgimg/543/2210417543_0000106.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://item.elandrs.com/upload/prd/orgimg/543/2210417543_0000106.jpg,800,800
38,앞포켓 스트레이트 일자핏 롤업 여성 데님 청바지 : 때깔닷컴,https://shop-phinf.pstatic.net/20250916_115/1757985073735BVo1n_JPEG/92118016875889910_1793957888.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250916_115/1757985073735BVo1n_JPEG/92118016875889910_1793957888.jpeg,700,700
39,BL11  46BLK03830 패치워싱청바지 : santamonica,https://shop-phinf.pstatic.net/20251015_8/1760512190681oHxxT_JPEG/6481910542142503_1810668915.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20251015_8/1760512190681oHxxT_JPEG/6481910542142503_1810668915.jpeg,1146,860
40,1+1 고급 사방 스판 남자 작업복 편한 데님 청바지 남성 캐주얼 : J무역,http://shop1.phinf.naver.net/20241112_224/1731391286263M7qh9_PNG/46907774592556487_1342536927.png,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20241112_224/1731391286263M7qh9_PNG/46907774592556487_1342536927.png,1000,1000
41,[M] 르메인세컨드 와이드 워싱 청바지 : lookvtg,https://shop-phinf.pstatic.net/20250905_191/17570689710831MMEc_JPEG/91201773209612236_1271005051.jpg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250905_191/17570689710831MMEc_JPEG/91201773209612236_1271005051.jpg,1024,1024
42,원픽 남자 배기 청바지 봄 핏 테이퍼드 스판 빈티지 BE1,http://shopping.phinf.naver.net/main_5717395/57173951831.20251011224616.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5717395/57173951831.20251011224616.jpg,600,600
43,[망고]MANGO KIDS 청바지 WIDE1 Open Blue 17021248 [W CONCEPT],https://mrkmango.diskn.com/product/2025_t1/webimg/17021248_DI_D6.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://mrkmango.diskn.com/product/2025_t1/webimg/17021248_DI_D6.jpg,1202,860
44,IMPERIAL P5407WIP01 청바지 : santamonica,https://shop-phinf.pstatic.net/20231215_114/1702631209272FMAh8_JPEG/173165020732328_488363560.jpeg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20231215_114/1702631209272FMAh8_JPEG/173165020732328_488363560.jpeg,1333,1000
45,모노무드 폴미남 청바지 WDP 113,http://shopping.phinf.naver.net/main_5680383/56803834108.20250919223632.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5680383/56803834108.20250919223632.jpg,600,600
46,여자 와이드데님 연청 청바지 : 마지아슈,http://shop1.phinf.naver.net/20250321_271/1742548336741o9fbO_JPEG/28444167768565460_1271961654.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250321_271/1742548336741o9fbO_JPEG/28444167768565460_1271961654.jpg,1000,1000
47,뱅뱅 남녀공용 속밴드 레귤러 스판 청바지 NQK160 : 롯데백화점 청량리점,http://shop1.phinf.naver.net/20240207_255/1707285221071uHRIp_JPEG/33778526898884984_1912901719.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20240207_255/1707285221071uHRIp_JPEG/33778526898884984_1912901719.jpg,1000,1000
48,QEWBG 여성 와이드핏 하이웨스트 청바지 M,http://shopping.phinf.naver.net/main_5720225/57202258926.20251014012120.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5720225/57202258926.20251014012120.jpg,780,780
49,(XL) 시리즈 청바지 : 멜스,https://shop-phinf.pstatic.net/20250402_44/17435207557835SdlU_JPEG/29047104639717341_264097209.jpg,https://search.pstatic.net/common/?type=b150&src=https://shop-phinf.pstatic.net/20250402_44/17435207557835SdlU_JPEG/29047104639717341_264097209.jpg,1024,1024
50,빅걸스토리 여성 와이드핏 밴딩 통 청바지 진청 연청 연청1번,http://shopping.phinf.naver.net/main_5727872/57278724020.20251018220956.jpg,https://search.pstatic.net/common/?type=b150&src=http://shopping.phinf.naver.net/main_5727872/57278724020.20251018220956.jpg,1000,1000
51,와일드 청바지 : 모어J,http://shop1.phinf.naver.net/20171214_5/joo_603_1513180096625IF58J_JPEG/36487276266215670_-215589959.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20171214_5/joo_603_1513180096625IF58J_JPEG/36487276266215670_-215589959.jpg,802,623
52,1+1 남자 부츠컷 청바지 세미 와이드 빈티지 워싱 데님 팬츠 : 우모르,http://shop1.phinf.naver.net/20250924_13/1758680974949qFnXC_JPEG/105646242734536752_175126133.jpg,https://search.pstatic.net/common/?type=b150&src=http://shop1.phinf.naver.net/20250924_13/1758680974949qFnXC_JPEG/105646242734536752_175126133.jpg,1000,1000
